"emoji","codepoints","name","img_url","detail_url","kind","description","image_path"
"😁","U+1F601","[呲牙]","https://www.emojiall.com/images/60/bilibili/1f601.png","https://www.emojiall.com/en/emoji/%F0%9F%98%81","mapped","beaming face with smiling eyes","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f601png.png"
"👌","U+1F44C","[OK]","https://www.emojiall.com/images/60/bilibili/1f44c.png","https://www.emojiall.com/en/emoji/%F0%9F%91%8C","mapped","OK hand","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f44cpng.png"
"🤩","U+1F929","[星星眼]","https://www.emojiall.com/images/60/bilibili/1f929.png","https://www.emojiall.com/en/emoji/%F0%9F%A4%A9","mapped","star-struck","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f929png.png"
"😏","U+1F60F","[歪嘴]","https://www.emojiall.com/images/60/bilibili/1f60f.png","https://www.emojiall.com/en/emoji/%F0%9F%98%8F","mapped","smirking face","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f60fpng.png"
"😒","U+1F612","[嫌弃]","https://www.emojiall.com/images/60/bilibili/1f612.png","https://www.emojiall.com/en/emoji/%F0%9F%98%92","mapped","unamused face","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f612png.png"
"😍","U+1F60D","[喜欢]","https://www.emojiall.com/images/60/bilibili/1f60d.png","https://www.emojiall.com/en/emoji/%F0%9F%98%8D","mapped","smiling face with heart-eyes","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f60dpng.png"
"🍋","U+1F34B","[酸了]","https://www.emojiall.com/images/60/bilibili/1f34b.png","https://www.emojiall.com/en/emoji/%F0%9F%8D%8B","mapped","lemon","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f34bpng.png"
"😭","U+1F62D","[大哭]","https://www.emojiall.com/images/60/bilibili/1f62d.png","https://www.emojiall.com/en/emoji/%F0%9F%98%AD","mapped","loudly crying face","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f62dpng.png"
"😊","U+1F60A","[害羞]","https://www.emojiall.com/images/60/bilibili/1f60a.png","https://www.emojiall.com/en/emoji/%F0%9F%98%8A","mapped","smiling face with smiling eyes","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f60apng.png"
"😛","U+1F61B","[调皮]","https://www.emojiall.com/images/60/bilibili/1f61b.png","https://www.emojiall.com/en/emoji/%F0%9F%98%9B","mapped","face with tongue","E:\OneDrive - The Chinese University of Hong Kong\College\Course Content\y3\AIST4010\project\emoji-finegrained-emotion\data\emoji_images\bilibili\1f61bpng.png"
