"bvid","rpid","emoji_alt","emoji_name","message","sentence","emote_url","mid","uname","ctime_iso"
"BV1gF41117fN","246200104704","[笑哭]","笑哭","我也做到这个了[笑哭]当时直接虎躯一震","我也做到这个了[笑哭]当时直接虎躯一震","https://i0.hdslb.com/bfs/emote/c3043ba94babf824dea03ce500d0e73763bf4f40.png","1076590901","等到麻雀上落满石狮子","2024-11-03T10:01:52+00:00"
"BV1gF41117fN","244276674705","[doge]","doge","上我英语作业了[doge]","上我英语作业了[doge]","https://i0.hdslb.com/bfs/emote/3087d273a78ccaff4bb1e9972e2ba2a7583c9f11.png","490903577","森ruaaaaaaaaaaaa","2024-10-13T00:52:02+00:00"
"BV1gF41117fN","244507693920","[支持]","支持","点了，我们也做了[doge_金箍][支持]","点了，我们也做了[doge_金箍][支持]","https://i0.hdslb.com/bfs/emote/3c210366a5585706c09d4c686a9d942b39feeb50.png","1144704619","逐秋客-_","2024-10-13T10:12:40+00:00"
"BV1gF41117fN","244049029136","[doge]","doge","记住我，我会走遍整个哔哩哔哩。[doge]","记住我，我会走遍整个哔哩哔哩。[doge]","https://i0.hdslb.com/bfs/emote/3087d273a78ccaff4bb1e9972e2ba2a7583c9f11.png","2045271519","疯狂马加七","2024-10-07T09:04:47+00:00"
"BV1gF41117fN","243346855040","[大哭]","大哭","终于找到你啦！之前刷过这个视频想再看却怎么都找不到了搜了全球拍照，中国省份拍照都搜不到别的软件也搜不到今天终于在首页刷到了！www[大哭]","终于找到你啦！之前刷过这个视频想再看却怎么都找不到了搜了全球拍照，中国省份拍照都搜不到别的软件也搜不到今天终于在首页刷到了！www[大哭]","https://i0.hdslb.com/bfs/emote/2caafee2e5db4db72104650d87810cc2c123fc86.png","701639209","柑子菊","2024-09-28T13:24:09+00:00"
"BV1gF41117fN","241816978176","[笑哭]","笑哭","给我我也不会用[笑哭]","给我我也不会用[笑哭]","https://i0.hdslb.com/bfs/emote/c3043ba94babf824dea03ce500d0e73763bf4f40.png","1903279135","抢网","2024-09-09T15:26:57+00:00"
"BV1gF41117fN","189115328544","[喜欢]","喜欢","[喜欢]","[喜欢]","https://i0.hdslb.com/bfs/emote/8a10a4d73a89f665feff3d46ca56e83dc68f9eb8.png","179001065","七百-","2023-10-07T06:27:20+00:00"
"BV1gF41117fN","184699181648","[大哭]","大哭","有港澳台是我没想到，居然还能漂流这么远[支持]厉害，各位大佬拍到也真的很不错，感动了[大哭]","有港澳台是我没想到，居然还能漂流这么远[支持]厉害，各位大佬拍到也真的很不错，感动了[大哭]","https://i0.hdslb.com/bfs/emote/2caafee2e5db4db72104650d87810cc2c123fc86.png","6592049","暗月小凡","2023-09-05T15:05:14+00:00"
"BV1gF41117fN","184699181648","[支持]","支持","有港澳台是我没想到，居然还能漂流这么远[支持]厉害，各位大佬拍到也真的很不错，感动了[大哭]","有港澳台是我没想到，居然还能漂流这么远[支持]厉害，各位大佬拍到也真的很不错，感动了[大哭]","https://i0.hdslb.com/bfs/emote/3c210366a5585706c09d4c686a9d942b39feeb50.png","6592049","暗月小凡","2023-09-05T15:05:14+00:00"
"BV1gF41117fN","184688798544","[大哭]","大哭","@李的小五 [大哭]","@李的小五 [大哭]","https://i0.hdslb.com/bfs/emote/2caafee2e5db4db72104650d87810cc2c123fc86.png","34014174","喵-小七","2023-09-05T13:57:09+00:00"
"BV1gF41117fN","184686425200","[doge]","doge","淋过雨的某一天[doge]","淋过雨的某一天[doge]","https://i0.hdslb.com/bfs/emote/3087d273a78ccaff4bb1e9972e2ba2a7583c9f11.png","86911119","Legend_Zz","2023-09-05T13:40:13+00:00"
"BV1gF41117fN","184681507104","[吃瓜]","吃瓜","这个随机和我想得随机有点不大一样啊[吃瓜]","这个随机和我想得随机有点不大一样啊[吃瓜]","https://i0.hdslb.com/bfs/emote/4191ce3c44c2b3df8fd97c33f85d3ab15f4f3c84.png","14422639","马丹布鲁斯","2023-09-05T13:06:43+00:00"
"BV1gF41117fN","184674025136","[星星眼]","星星眼","很大胆的想法 也感谢这么多人完成了传递 羡慕 大家拍的好棒 希望以后自己技术精进一下 也能参加这种有意义的活动[星星眼][星星眼][星星眼]","很大胆的想法 也感谢这么多人完成了传递 羡慕 大家拍的好棒 希望以后自己技术精进一下 也能参加这种有意义的活动[星星眼][星星眼][星星眼]","https://i0.hdslb.com/bfs/emote/63c9d1a31c0da745b61cdb35e0ecb28635675db2.png","23413721","zyloooong凡","2023-09-05T12:12:31+00:00"
