bvid,emoji_alt,emoji_name,message,sentence,mid,uname,ctime_iso
BV1zp4y1U7Z5,[doge],doge,虽然阿弥粉丝不多 但是视频的质量都很高 看得出来有很用心做视频[doge]但这并不能改变我白嫖的习惯,虽然阿弥粉丝不多 但是视频的质量都很高 看得出来有很用心做视频[doge]但这并不能改变我白嫖的习惯,29531609,CJiem_,2021-08-06T08:58:47+00:00
BV1zp4y1U7Z5,[打call],打call,[打call][打call][打call],[打call][打call][打call],103354288,Bullet_0818,2021-08-06T05:08:57+00:00
BV1zp4y1U7Z5,[大哭],大哭,希望这次2022冬奥会~~还能上那排练了1年的子弟兵们都回来！继续给我们表演下！完成大家的梦想！[大哭][大哭][大哭][大哭],希望这次2022冬奥会~~还能上那排练了1年的子弟兵们都回来！继续给我们表演下！完成大家的梦想！[大哭][大哭][大哭][大哭],50658,春哥夸我够爷们,2021-08-05T05:40:40+00:00
BV1zp4y1U7Z5,[打call],打call,希望今年冬奥会可以有皮影戏[打call],希望今年冬奥会可以有皮影戏[打call],1096943683,fullsavage,2021-08-04T02:42:30+00:00
BV1zp4y1U7Z5,[辣眼睛],辣眼睛,让我来策划，我可能会疯掉[辣眼睛],让我来策划，我可能会疯掉[辣眼睛],132353285,伍费柒杠陆,2021-08-03T14:59:11+00:00
BV1zp4y1U7Z5,[大哭],大哭,他们会听你的吗？[大哭],他们会听你的吗？[大哭],225903950,三次元dd,2020-07-31T11:45:43+00:00
BV1zp4y1U7Z5,[doge],doge,想知道陈丹青，有没有爬，有没有视频[doge][doge][doge][doge],想知道陈丹青，有没有爬，有没有视频[doge][doge][doge][doge],343791854,薄荷硬糖and桃子软糖,2020-07-29T06:01:37+00:00
BV1zp4y1U7Z5,[大笑],大笑,终于连上网了，告诉你们一个好消息，今年，2008年奥运举办场所在北京！[大笑],终于连上网了，告诉你们一个好消息，今年，2008年奥运举办场所在北京！[大笑],500987519,Eurururu,2020-07-29T04:57:02+00:00
BV1zp4y1U7Z5,[吃瓜],吃瓜,弹幕里刷岁数的，唉……低龄化严重啊，甚至有一些成年的也刷…破站牛逼[吃瓜],弹幕里刷岁数的，唉……低龄化严重啊，甚至有一些成年的也刷…破站牛逼[吃瓜],333882785,上海涵超饰服有限公司,2020-07-29T02:52:18+00:00
BV1zp4y1U7Z5,[笑],笑,"艹，，19,20的还发年龄，素质呢？？[笑]","艹，，19,20的还发年龄，素质呢？？[笑]",382107850,时间女孩时崎狂三,2020-07-17T01:04:24+00:00
BV1zp4y1U7Z5,[鼓掌],鼓掌,[鼓掌][鼓掌][鼓掌],[鼓掌][鼓掌][鼓掌],181160156,HKC哈哈哈,2020-07-16T18:10:10+00:00
BV1zp4y1U7Z5,[抱拳],抱拳,求结尾的bgm[抱拳],求结尾的bgm[抱拳],434746609,WellbakedWaffle,2020-07-10T14:40:06+00:00
BV1zp4y1U7Z5,[疑惑],疑惑,为什么老是有人刷精神小伙[疑惑],为什么老是有人刷精神小伙[疑惑],525482138,明深知一,2020-07-10T12:28:35+00:00
BV1zp4y1U7Z5,[委屈],委屈,救救孩子的作品吧[委屈],救救孩子的作品吧[委屈],477351247,Ymvolt,2020-07-10T12:15:18+00:00
BV1zp4y1U7Z5,[微笑],微笑,人啊 特别是中国人 活着就是为了争一口气[微笑][热词系列_可以],人啊 特别是中国人 活着就是为了争一口气[微笑][热词系列_可以],349242174,菠萝Check,2020-07-10T11:46:36+00:00
BV1zp4y1U7Z5,[大哭],大哭,什么lj纪录片，太模糊了，看都看不清，害得我的奖状都湿了[大哭][大哭],什么lj纪录片，太模糊了，看都看不清，害得我的奖状都湿了[大哭][大哭],515096889,水木春-,2020-07-03T14:45:30+00:00
BV1zp4y1U7Z5,[微笑],微笑,弹幕刷年龄的是脑瘫吗？[笑]真的很影响观感[微笑],弹幕刷年龄的是脑瘫吗？[笑]真的很影响观感[微笑],493350266,一只肥羊羊_,2020-06-29T07:53:34+00:00
BV1zp4y1U7Z5,[大哭],大哭,北京奥运会的开幕式，每次看都泪目。开幕式以及《张艺谋的2008》我也看了无数遍，每次都被张艺谋的创意和责任担当所感动。今年，我期待已久的奥运会延期，我都要哭了，希望明年东京奥运会能够顺利举行[大哭],北京奥运会的开幕式，每次看都泪目。开幕式以及《张艺谋的2008》我也看了无数遍，每次都被张艺谋的创意和责任担当所感动。今年，我期待已久的奥运会延期，我都要哭了，希望明年东京奥运会能够顺利举行[大哭],131361946,终结那艘破船游向彼岸,2020-06-29T06:04:51+00:00
BV1zp4y1U7Z5,[大哭],大哭,怪我当时才五年级，还不懂当时的艰辛[大哭],怪我当时才五年级，还不懂当时的艰辛[大哭],35279766,洒家不想做John,2020-06-29T05:49:12+00:00
BV1zp4y1U7Z5,[疑惑],疑惑,骂人可还行[疑惑][疑惑][疑惑],骂人可还行[疑惑][疑惑][疑惑],395615786,人外有人外有人,2020-06-27T15:15:46+00:00
BV1zp4y1U7Z5,[笑哭],笑哭,我吧震碎看成玉碎了[笑哭],我吧震碎看成玉碎了[笑哭],366056556,那不勒斯的热风,2020-06-27T13:36:35+00:00
BV1zp4y1U7Z5,[呲牙],呲牙,up主，你文案写的太好了，我把它全部抄下来了[呲牙],up主，你文案写的太好了，我把它全部抄下来了[呲牙],78339704,阿飞吃西瓜,2020-06-27T04:22:53+00:00
BV1zp4y1U7Z5,[酸了],酸了,天哪 我喜欢的up终于要火了吗 有点不舍怎么回事[酸了],天哪 我喜欢的up终于要火了吗 有点不舍怎么回事[酸了],31975564,秋刀鱼oovoo,2020-06-27T04:18:12+00:00
BV1zp4y1U7Z5,[大哭],大哭,08年中国太不容易了，我有印象的开年南方雪灾，接着黄河还决堤了，然后四川特大地震，然后又是南方洪灾，那一年真的太难了[大哭][大哭][大哭],08年中国太不容易了，我有印象的开年南方雪灾，接着黄河还决堤了，然后四川特大地震，然后又是南方洪灾，那一年真的太难了[大哭][大哭][大哭],21588175,戴单片眼镜の坐忘道,2020-06-27T04:17:25+00:00
BV1zp4y1U7Z5,[大笑],大笑,[大笑]借钱投币.,[大笑]借钱投币.,487523625,趙老太爷,2020-06-27T04:11:57+00:00
